City,Country,Datetime,Latitude,Max Temperature (F),Humidity %,Cloudiness %,Windspeed (mph)
Bouloupari,NC,1547285400,-21.87,77.0,88,0,13.87
Jamestown,AU,1547286509,-33.21,88.21,26,0,12.66
Ulladulla,AU,1547286711,-35.36,77.19,76,0,7.74
Butaritari,KI,1547286711,3.07,84.07,100,12,11.21
Gohpur,IN,1547283600,26.89,75.2,50,20,2.24
Atuona,PF,1547286712,-9.8,81.96,98,64,16.69
High Level,CA,1547283600,58.52,10.4,92,75,3.36
Kodiak,US,1547285700,39.95,32.0,99,90,9.17
Kolchugino,RU,1547286712,56.3,13.06,86,92,11.77
Novosergiyevka,RU,1547286713,52.08,22.74,92,92,18.03
Malanje,AO,1547283600,-9.54,89.6,46,40,2.24
De Aar,ZA,1547286713,-30.65,76.51,26,0,5.06
Aykhal,RU,1547286713,65.95,-27.13,40,24,6.62
Male,UA,1547286714,50.74,11.53,87,80,11.43
Pangnirtung,CA,1547286714,66.15,-21.77,63,44,5.5
Sao Filipe,CV,1547286714,14.9,71.2,99,0,10.65
Yellowknife,CA,1547283600,62.45,6.8,92,90,3.36
Kapit,MY,1547286672,2.02,83.98,75,44,1.36
Qaanaaq,GL,1547286715,77.48,-18.67,100,24,6.51
Lavrentiya,RU,1547286715,65.58,-9.22,100,0,21.27
Thompson,CA,1547283600,55.74,-2.21,77,75,6.93
Khatanga,RU,1547286716,71.98,-30.77,52,48,12.33
San Patricio,PY,1547286717,-26.98,75.16,86,56,4.16
Tasiilaq,GL,1547283000,65.61,19.4,73,80,27.51
Isangel,VU,1547286717,-19.55,79.26,100,64,4.94
Port Hedland,AU,1547285400,-20.31,89.6,70,0,14.99
Hilo,US,1547283180,19.71,69.08,84,75,3.36
Fairbanks,US,1547285580,64.84,-41.98,63,0,3.15
Kavieng,PG,1547286722,-2.57,85.87,96,92,12.77
Norman Wells,CA,1547283600,65.28,-36.41,73,5,4.7
Tiksi,RU,1547286722,71.64,-23.98,36,56,11.1
Ust-Koksa,RU,1547286722,50.27,14.23,70,68,2.37
Ubinskoye,RU,1547286723,55.31,1.9,80,64,3.38
Navrongo,GH,1547286723,10.89,79.26,25,0,11.43
Bonthe,SL,1547286725,7.53,81.24,81,0,3.38
Vanimo,PG,1547286726,-2.67,83.31,100,20,20.49
Ponta do Sol,BR,1547286730,-20.63,62.74,97,88,3.04
Mildura,AU,1547283600,-34.18,102.2,7,0,10.29
Berezovka,RU,1547286732,57.6,17.61,81,76,12.44
Cidreira,BR,1547286733,-30.17,72.64,91,92,8.75
Quchan,IR,1547286740,37.11,41.5,47,0,3.38
Mahibadhoo,MV,1547286740,3.78,83.44,100,20,11.32
Cape Town,ZA,1547283600,-33.93,68.0,49,20,12.75
Mar del Plata,AR,1547286622,-46.43,58.24,44,64,8.97
Bredasdorp,ZA,1547286741,-34.53,67.56,85,0,19.26
Mount Isa,AU,1547285400,-20.73,98.6,23,76,10.29
Hermanus,ZA,1547286743,-34.42,65.98,71,0,5.95
Bethel,US,1547285820,60.79,-23.08,75,90,21.92
East London,ZA,1547283600,-33.02,73.4,56,0,13.87
Khorramshahr,IR,1547283600,30.43,57.2,76,75,11.41
Yumen,CN,1547286765,40.29,24.36,89,0,1.92
Fort Nelson,CA,1547283600,58.81,-7.61,76,20,2.24
Steamboat Springs,US,1547285700,40.48,24.98,93,90,3.36
Punta Arenas,CL,1547283600,-53.16,44.6,70,75,40.26
Lagoa,PT,1547283600,37.14,48.2,45,0,9.17
Serenje,ZM,1547286766,-13.23,71.65,96,88,11.54
Grindavik,IS,1547285400,63.84,33.8,100,90,3.36
Arraial do Cabo,BR,1547284800,-22.97,73.4,94,40,13.87
Morehead,US,1547285700,38.18,28.4,86,90,3.36
Dungarpur,IN,1547286767,23.85,75.34,48,0,4.94
Port Alfred,ZA,1547286767,-33.59,71.92,73,0,10.2
Ploemeur,FR,1547283600,47.73,48.2,87,90,3.36
Nikolskoye,RU,1547285400,59.7,28.4,86,75,13.42
Saldanha,PT,1547286768,41.42,21.21,87,0,3.71
Emilio Carranza,MX,1547286768,19.97,59.73,88,0,6.51
Barrow,AR,1547286768,-38.31,59.41,66,0,13.56
Namatanai,PG,1547286769,-3.66,83.13,100,48,13.33
Sosnovo-Ozerskoye,RU,1547286769,52.53,-2.65,65,0,8.41
Lowestoft,GB,1547284800,52.48,46.4,93,40,16.11
Lumsden,CA,1547283600,50.65,6.8,84,20,18.34
Upernavik,GL,1547286770,72.79,-4.63,100,20,16.13
Cabo San Lucas,MX,1547286725,22.89,70.57,100,0,7.18
Longyearbyen,NO,1547283000,78.22,8.6,50,0,23.04
Azare,NG,1547286770,11.67,78.18,30,0,6.62
Nkhata Bay,MW,1547286771,-11.61,79.21,87,80,5.95
Keti Bandar,PK,1547286771,24.14,70.26,100,0,10.42
Malinyi,TZ,1547286771,-8.94,76.29,92,80,1.03
Cockburn Town,TC,1547286630,21.46,78.04,100,0,16.8
Cunha,BR,1547283600,-23.08,68.0,94,20,4.16
Pacific Grove,US,1547285400,36.62,55.4,93,90,3.36
Aklavik,CA,1547283600,68.22,-20.21,75,90,2.24
Nanortalik,GL,1547286772,60.14,31.96,91,92,31.34
Muros,ES,1547283600,42.77,39.2,86,20,4.7
Puerto Ayora,EC,1547286773,-0.74,74.17,100,24,6.4
Saint-Philippe,CA,1547285700,45.36,1.4,70,1,5.82
Nakhon Thai,TH,1547283600,17.1,95.0,36,20,2.48
Pilar,AR,1547283600,-34.46,69.8,77,0,5.82
Gouyave,GD,1547283600,12.16,77.0,83,20,14.99
Nchelenge,ZM,1547286774,-9.35,77.5,81,12,3.04
Albion,US,1547284500,41.69,30.92,90,90,11.41
Port Elizabeth,US,1547283360,39.31,24.08,76,1,4.16
Tobol,SE,1547284800,59.83,21.2,92,24,1.12
Kabala,SL,1547286775,9.59,75.7,53,0,1.92
Ngunguru,NZ,1547286775,-35.62,68.19,97,20,6.51
Itamaraca,BR,1547283600,-7.75,75.2,88,75,13.67
Dikson,RU,1547286776,73.51,-21.28,94,0,23.85
Kapaa,US,1547283360,22.08,69.08,87,75,8.05
Ketchikan,US,1547284620,55.34,39.02,100,90,3.36
Vilhena,BR,1547286776,-12.74,67.06,97,36,1.92
Coquimbo,CL,1547283600,-29.95,57.2,87,75,3.36
Kautokeino,NO,1547286777,69.01,26.61,80,68,15.79
Clyde River,CA,1547283600,70.47,-31.01,73,1,4.7
Homer,US,1547284380,59.64,19.94,81,90,8.05
Constitucion,MX,1547286778,23.99,34.93,78,0,2.93
Cayenne,GF,1547285400,4.94,71.6,94,0,7.4
Kuandian,CN,1547286778,40.73,22.96,68,0,2.37
Waddan,LY,1547286778,29.16,43.84,74,88,16.8
Esperance,TT,1547283600,10.24,73.4,94,20,6.73
Sainte-Marie,CA,1547283600,46.45,-2.21,64,40,16.11
Neryungri,RU,1547286780,56.66,-8.18,86,64,2.59
Comodoro Rivadavia,AR,1547283600,-45.87,59.0,47,0,11.41
Grand-Santi,GF,1547286780,4.27,71.79,93,64,2.93
Mandan,US,1547284500,46.83,14.0,100,90,6.93
Alofi,NU,1547283600,-19.06,77.0,83,0,8.05
Kirakira,SB,1547286781,-10.46,80.92,100,76,7.29
Chokurdakh,RU,1547286781,70.62,-22.18,66,68,3.49
Zhigansk,RU,1547286781,66.77,-26.45,41,24,9.19
Suez,EG,1547286782,29.97,60.4,47,20,4.05
Nisia Floresta,BR,1547283600,-6.09,78.8,74,20,5.82
Ogdensburg,US,1547285700,44.69,8.06,61,1,6.93
Kavaratti,IN,1547286783,10.57,81.24,100,0,12.44
Talnakh,RU,1547286783,69.49,-42.7,0,0,4.94
Port Blair,IN,1547286783,11.67,83.08,100,32,12.55
Katobu,ID,1547286783,-4.94,86.46,83,12,5.28
Salalah,OM,1547283000,17.01,84.2,20,0,17.22
Tura,IN,1547286784,25.52,72.51,59,0,4.72
Vaini,IN,1547283600,15.34,86.0,28,0,3.36
Jatibonico,CU,1547286784,21.94,67.33,89,12,8.19
Tuktoyaktuk,CA,1547286785,69.44,-9.13,100,68,1.7
Mahebourg,MU,1547283600,-20.41,87.8,66,40,13.87
Klaksvik,FO,1547284800,62.23,42.8,93,64,24.16
Belaya Gora,RU,1547286785,68.54,-44.32,0,12,2.93
Milove,RU,1547286786,49.38,24.85,98,80,14.12
Boyolangu,ID,1547286786,-8.09,82.36,81,64,3.94
Kruisfontein,ZA,1547286786,-34.0,68.95,81,0,10.98
Moron,VE,1547286786,10.49,65.76,95,88,3.15
Byron Bay,AU,1547285400,-28.65,77.0,64,0,5.82
Cassilandia,BR,1547286787,-19.11,68.86,83,24,3.83
Snasa,NO,1547281200,64.25,32.0,90,75,4.7
Itarema,BR,1547286787,-2.92,71.56,99,44,2.82
Hofn,IS,1547286787,64.25,39.66,97,8,7.85
Hobyo,SO,1547286788,5.35,81.33,68,8,22.06
Airai,TL,1547286788,-8.93,82.9,57,12,1.92
Ostrovnoy,RU,1547286788,68.05,21.61,93,80,4.5
Saskylakh,RU,1547286788,71.97,-40.27,88,12,5.61
Rawson,AR,1547286789,-43.3,64.45,41,0,15.23
San Jeronimo,PE,1547286790,-13.65,42.4,98,88,2.15
Turukhansk,RU,1547286791,65.8,-38.6,80,8,6.06
Itaituba,BR,1547286791,-4.26,71.43,99,36,3.04
Lokosovo,RU,1547286791,61.13,-22.0,65,36,8.75
Azul,AR,1547286639,-36.78,54.24,75,0,7.29
Yazoo City,US,1547284500,32.86,48.2,81,1,3.36
Jinchang,CN,1547286793,38.52,23.5,72,0,2.59
Hami,CN,1547286793,42.84,25.93,68,8,4.38
Choix,MX,1547286793,26.71,51.54,93,0,2.59
Caravelas,BR,1547286793,-17.73,80.34,100,64,11.21
Hirara,JP,1547283600,24.8,69.8,82,75,12.75
Gongzhuling,CN,1547286794,43.5,21.79,85,0,6.29
Chuy,UY,1547286794,-33.69,63.24,94,92,3.49
Sirnak,TR,1547283000,37.52,42.8,56,0,2.24
Praxedis Guerrero,MX,1547283480,31.37,44.06,53,1,9.17
Torbay,CA,1547283600,47.66,30.2,86,75,11.41
Sorland,NO,1547284800,67.67,32.0,100,90,17.22
Luderitz,NA,1547286795,-26.65,63.51,94,8,2.26
Baykit,RU,1547286796,61.68,-23.39,66,32,2.71
Kungurtug,RU,1547286796,50.6,3.52,73,8,2.59
Svetlaya,RU,1547286796,46.54,19.18,100,0,3.38
Andros,GR,1547284800,37.83,55.4,54,20,14.99
Carbonia,IT,1547284800,39.17,44.6,100,0,8.05
Port Lincoln,AU,1547286800,-34.72,68.91,78,0,17.36
Bontang,ID,1547286800,0.12,84.66,93,12,9.53
Puerto Escondido,MX,1547286801,15.86,80.11,100,0,2.59
Cao Bang,VN,1547286801,22.67,60.99,99,64,3.71
Bilibino,RU,1547286823,68.06,-25.19,37,0,2.37
Lima,PE,1547283600,-12.06,71.6,88,90,9.17
Ried,DE,1547284800,48.31,33.8,96,92,12.75
Kajaani,FI,1547284800,64.22,24.8,73,90,13.87
Ucluelet,CA,1547286871,48.94,41.64,84,92,2.15
Naze,NG,1547283600,5.43,84.2,79,75,5.82
Te Anau,NZ,1547286735,-45.41,55.18,45,0,3.27
Thinadhoo,MV,1547286872,0.53,82.0,100,44,2.26
Balabac,PH,1547286872,7.99,82.81,97,12,15.68
Georgetown,GY,1547283600,6.8,73.4,94,75,6.93
Vila Franca do Campo,PT,1547283600,37.72,59.0,72,40,18.34
Muriti,TZ,1547283600,-1.99,75.2,73,20,6.93
Namtsy,RU,1547285400,62.72,-40.01,58,12,2.24
Kifri,IQ,1547286873,34.69,51.09,61,64,5.06
Indaiatuba,BR,1547283600,-23.09,69.8,88,12,2.24
Daru,SL,1547286874,7.99,77.19,72,0,4.16
Souillac,FR,1547283600,45.6,41.0,100,90,2.26
Pitimbu,BR,1547283600,-7.47,75.2,88,75,4.7
Igarka,RU,1547286874,67.47,-45.58,0,0,5.95
Harper,US,1547286660,30.3,53.6,92,1,4.7
San Quintin,PH,1547286875,17.54,79.39,64,8,4.38
Phalia,PK,1547286875,32.43,55.86,100,88,10.42
Axim,GH,1547286875,4.87,79.71,100,56,7.74
Coihaique,CL,1547283600,-45.58,46.4,61,75,2.24
Nouadhibou,MR,1547283600,20.93,62.6,39,0,4.7
Chapais,CA,1547286360,49.78,-14.81,75,20,8.05
Matay,EG,1547286876,28.42,60.31,38,20,4.61
Carnarvon,ZA,1547286876,-30.97,67.38,50,0,8.3
Artesia,US,1547284500,32.84,39.92,100,1,8.05
Ambagarh Chauki,IN,1547286877,20.78,80.88,51,0,5.17
Jati,PK,1547286877,24.35,75.03,41,8,13.22
Castro,CL,1547283600,-42.48,53.6,100,90,3.36
El Tigre,VE,1547286844,8.89,73.0,74,0,14.12
Karratha,AU,1547286878,-20.74,102.25,22,0,9.08
Rorvik,NO,1547283000,64.86,32.0,100,40,1.12
Naryan-Mar,RU,1547286878,67.67,15.13,79,76,18.03
Iranshahr,IR,1547283600,27.21,68.0,15,0,4.38
Lokot,RU,1547286879,52.57,8.16,86,80,11.99
Shestakovo,RU,1547286879,56.49,-2.65,58,44,3.71
Kandrian,PG,1547286879,-6.21,79.12,92,88,1.81
Praya,ID,1547285400,-8.71,86.0,66,40,3.36
Bathsheba,BB,1547283600,13.22,77.0,69,40,13.87
Elista,RU,1547285400,46.31,33.8,93,40,13.42
Dunhua,CN,1547286880,43.37,16.44,77,12,1.36
Codrington,AU,1547283600,-28.95,77.0,61,0,12.75
Leningradskiy,RU,1547286880,69.38,-16.15,97,8,10.87
Chemodanovka,RU,1547286881,54.09,10.0,87,56,8.19
Inta,RU,1547286881,66.04,14.46,77,80,8.3
Lasa,CY,1547285400,34.92,64.4,52,20,13.87
Pisco,PE,1547283600,-13.71,69.8,94,0,6.93
Teruel,ES,1547285400,40.34,42.8,74,0,4.7
Kongolo,CD,1547286882,-5.39,84.34,67,56,2.93
Tshikapa,CD,1547286882,-6.42,82.59,76,36,3.04
Sattahip,TH,1547285400,12.67,86.0,66,20,10.29
Javanrud,IR,1547283600,34.8,37.4,44,0,1.59
Fujin,CN,1547286883,47.24,4.83,70,0,4.16
Ondjiva,AO,1547283600,-17.07,89.6,13,0,4.7
Taua,SL,1547286884,8.79,77.59,69,0,4.38
Sochi,RU,1547285400,43.6,42.8,93,90,6.71
Mount Gambier,AU,1547283600,-37.83,64.4,59,0,18.34
Aswan,EG,1547286771,24.09,67.96,66,0,4.16
Victoria,BN,1547285400,5.28,86.0,79,75,10.29
Paragominas,BR,1547286680,-3.0,70.98,98,92,3.83
Ateptsevo,RU,1547285400,55.32,14.0,78,75,11.18
Guerrero Negro,MX,1547286885,27.97,48.7,100,0,1.81
Lovozero,RU,1547286885,68.01,14.73,93,76,2.59
Manicore,BR,1547286886,-5.81,72.24,96,8,2.15
Buraydah,SA,1547283600,26.33,66.2,52,0,10.29
Georgiyevka,RU,1547286886,52.25,13.6,91,68,6.73
Aketi,CD,1547286886,2.74,87.49,52,24,3.15
Saint-Augustin,FR,1547283600,44.83,41.0,93,90,2.26
Faanui,PF,1547286887,-16.48,81.01,100,68,19.26
Airdrie,CA,1547283600,51.29,46.4,31,75,5.82
Kawalu,ID,1547286887,-7.38,72.82,95,88,2.37
Taltal,CL,1547286887,-25.41,50.28,100,24,1.59
Izhma,RU,1547286888,65.01,17.88,75,80,10.76
Shimoda,JP,1547283600,34.7,50.0,75,75,1.12
Pustoshka,RU,1547286888,56.34,28.72,94,80,12.44
Banjar,ID,1547286888,-7.37,77.14,93,68,2.37
Ilulissat,GL,1547283000,69.22,-9.41,43,0,2.24
Penzance,GB,1547284800,50.12,50.0,100,75,20.8
Port Macquarie,AU,1547283600,-31.43,77.0,65,0,9.17
Katsuura,JP,1547283600,33.93,42.8,87,75,6.93
Yulara,AU,1547283600,-25.24,109.4,7,0,11.41
Peniche,PT,1547283600,39.36,46.4,45,0,2.24
Khurba,RU,1547286890,50.41,-12.86,60,0,2.71
Lompoc,US,1547286060,34.64,53.06,93,90,8.05
Pokhara,NP,1547286890,28.21,53.88,73,68,2.59
Hazorasp,UZ,1547285400,41.32,35.6,91,90,16.11
Kibala,TD,1547283600,9.11,89.6,19,0,4.7
Bitola,MK,1547281800,41.03,28.4,63,20,10.29
Namibe,AO,1547283600,-15.19,78.8,69,20,6.93
Sayan,YE,1547286891,15.88,84.7,52,0,5.5
Srednekolymsk,RU,1547286892,67.46,-22.85,68,92,2.93
Butembo,CD,1547286892,0.12,78.13,65,20,0.81
Covington,US,1547285700,35.56,46.4,80,90,10.76
Arica,CL,1547283600,-18.48,69.8,60,0,2.24
Abu Zabad,SD,1547286892,12.35,78.99,45,0,11.43
Bud,NO,1547284800,62.91,37.4,86,75,5.82
Puerto Leguizamo,CO,1547286893,-0.19,72.37,99,32,2.59
Okhotsk,RU,1547286893,59.36,-8.95,100,0,8.08
Manadhoo,MV,1547286893,5.77,82.54,100,12,9.75
Tonstad,NO,1547284800,58.66,39.2,100,75,4.7
Okoneshnikovo,RU,1547286894,54.84,3.34,84,92,4.61
Dawei,MM,1547286894,14.07,83.04,64,32,1.48
Dehloran,IR,1547286894,32.69,53.47,88,20,3.71
Xichang,CN,1547286894,27.88,61.75,14,0,4.05
Los Llanos de Aridane,ES,1547285400,28.66,66.2,59,75,6.93
Berlevag,NO,1547286895,70.86,33.22,100,88,18.37
Deputatskiy,RU,1547286895,69.3,-36.62,67,24,2.71
Kipini,KE,1547283360,-2.53,88.34,59,20,6.93
Abrau-Dyurso,RU,1547285400,44.7,35.6,99,75,6.71
Morwell,AU,1547286896,-38.24,68.32,36,8,4.94
Mackay,CA,1547283600,53.65,23.0,100,20,3.36
Sinnamary,GF,1547286896,5.38,77.86,97,48,10.54
Camacha,PT,1547283600,33.08,62.6,67,75,12.75
Payakumbuh,ID,1547286897,-0.23,78.09,88,36,2.15
College,US,1547285580,64.86,-38.93,63,0,3.15
Carayao,PY,1547286897,-25.18,73.72,91,48,2.48
Saint-Pierre,FR,1547283600,48.95,42.8,93,90,9.17
Innisfail,CA,1547283600,52.02,19.4,79,75,6.93
Changuinola,PA,1547286898,9.44,69.36,100,100,2.15
Ambilobe,MG,1547286899,-13.19,82.45,94,64,4.72
Trairi,BR,1547286899,-3.28,78.67,100,36,9.98
Cheney,US,1547283480,47.49,33.98,100,90,9.17
Sinegorye,RU,1547286899,62.09,-20.33,53,64,2.48
Tessalit,ML,1547286900,20.2,55.54,25,24,11.21
Kaitangata,NZ,1547286900,-46.28,55.81,77,0,11.32
Hammerfest,NO,1547284800,70.66,33.8,69,75,36.91
Long Xuyen,VN,1547285400,10.39,84.2,66,75,13.87
Christchurch,NZ,1547285400,-43.53,60.8,82,44,14.99
Huambo,AO,1547283600,-12.78,75.2,64,20,9.17
Praia da Vitoria,PT,1547283600,38.73,59.0,82,40,22.73
Honiara,SB,1547286902,-9.43,75.97,100,56,2.04
Gat,SN,1547285400,14.69,73.4,25,0,10.29
Marawi,PH,1547286902,8.0,76.06,72,92,3.38
Tomatlan,MX,1547286903,19.93,64.36,87,24,1.92
Monrovia,LR,1547285400,6.33,80.6,83,40,4.7
Tianpeng,CN,1547286903,28.88,43.12,100,92,5.84
Nome,US,1547285700,30.04,62.96,92,90,12.75
Maniitsoq,GL,1547286904,65.42,6.81,100,0,7.74
Fortuna,ES,1547285400,38.18,51.8,32,20,5.82
Pyaozerskiy,RU,1547286904,65.83,26.34,74,56,11.32
Sanlucar la Mayor,ES,1547285400,37.39,44.6,42,0,16.11
Killarney,AU,1547286905,-28.34,79.44,36,32,4.72
Santiago del Estero,AR,1547286653,-27.8,66.93,95,56,3.27
Adrar,DZ,1547283600,27.87,44.6,45,0,17.22
Bethanien,NA,1547286905,-26.5,75.84,22,0,1.59
Mercedes,UY,1547286906,-33.25,65.17,92,24,8.63
Saint Lawrence,MT,1547284500,36.06,51.8,66,40,13.87
Necochea,AR,1547286641,-38.55,56.71,75,0,14.12
Mahasamund,IN,1547285400,21.11,82.4,48,0,3.36
Magistralnyy,RU,1547286906,56.17,-8.81,63,24,4.27
Ende,ID,1547286907,-8.84,82.9,100,0,4.5
Skjervoy,NO,1547286907,70.03,35.34,100,88,25.75
Coahuayana,MX,1547286907,18.62,61.03,70,32,2.04
Ambunti,PG,1547286907,-4.22,76.15,100,12,1.36
La Ronge,CA,1547283600,55.1,6.8,77,90,8.05
Opunake,NZ,1547286908,-39.45,67.38,88,8,6.73
Puerto del Rosario,ES,1547285400,28.5,64.4,68,40,9.17
Beyneu,KZ,1547286908,45.32,31.06,100,80,13.78
Punta Gorda,US,1547285700,26.93,57.2,93,8,5.82
Alice Springs,AU,1547285400,-23.7,95.0,23,48,18.34
Tanda,IN,1547286909,31.67,66.52,58,64,4.94
Dzerzhinskoye,RU,1547286909,56.84,0.37,73,64,3.94
Ayagoz,KZ,1547286910,47.96,16.21,87,32,1.14
Bandarbeyla,SO,1547286714,9.49,77.19,100,0,18.59
Valparaiso,US,1547285700,41.47,30.92,73,90,3.36
Dryden,CA,1547283960,49.79,8.6,84,90,5.82
Tuatapere,NZ,1547286911,-46.13,53.38,100,0,7.52
Grafton,AU,1547283600,-29.69,75.2,64,0,6.93
Vila Velha,BR,1547283600,-3.71,78.8,88,20,4.7
Mamontovo,RU,1547286911,52.71,2.62,86,80,7.18
Auki,NG,1547286912,12.18,79.08,30,12,9.98
Saint-Ambroise,FR,1547285400,47.25,42.8,100,90,3.36
Meulaboh,ID,1547286912,4.14,82.36,100,24,4.27
Zhangye,CN,1547286912,38.94,29.17,71,20,2.71
Becerril,CO,1547286912,9.7,65.49,86,8,2.04
Redlands,US,1547285700,34.06,53.6,64,1,1.81
Altay,CN,1547286913,47.83,14.23,82,68,2.37
Kodinsk,RU,1547286913,58.6,-6.92,59,64,2.59
Kyotera,UG,1547286913,-0.63,79.84,92,24,6.06
La Palma,CO,1547286914,5.36,60.09,99,12,1.14
Paamiut,GL,1547286914,61.99,32.19,91,56,14.67
Kuching,MY,1547285400,1.56,84.2,70,75,8.05
Foix,FR,1547283600,42.97,41.0,86,90,13.87
Ratnagiri,IN,1547286915,16.98,80.79,92,0,11.43
Champerico,MX,1547286915,16.38,59.23,95,24,2.37
Anchorage,US,1547285160,61.22,-2.03,91,90,6.93
La Rioja,AR,1547286916,-29.41,64.54,91,56,1.92
Ishigaki,JP,1547283600,24.34,68.0,94,75,13.87
Bolgatanga,GH,1547286916,10.79,78.4,27,8,10.2
Belmonte,PT,1547286916,40.36,27.46,86,0,4.16
Pyapon,MM,1547286917,16.29,88.21,64,44,4.05
Santana do Paraiso,BR,1547283600,-19.36,77.0,78,75,4.7
Talara,PE,1547286917,-4.58,70.48,81,0,6.96
Nha Trang,VN,1547285400,12.24,82.4,69,20,16.11
Viedma,AR,1547286917,-40.81,57.84,62,0,6.62
Birjand,IR,1547283600,32.86,51.8,5,0,4.27
Arlit,NE,1547286918,18.74,66.03,54,48,2.93
Pangai,TO,1547286918,-19.8,80.79,97,64,21.05
Tabou,CI,1547286918,4.42,77.95,100,92,4.72
Magadan,RU,1547286918,59.56,15.13,100,20,14.45
Onega,RU,1547286919,63.91,28.41,92,92,11.1
Kumluca,TR,1547286919,36.37,38.08,100,80,1.81
Buala,SB,1547286919,-8.15,82.72,91,80,8.63
Rongcheng,CN,1547286920,37.16,37.18,83,0,6.4
Kankan,GN,1547286920,10.38,75.66,29,0,8.63
Jaen,PE,1547286920,-5.71,56.08,90,44,2.26
Nautla,MX,1547286920,20.22,75.43,100,0,19.04
Xuddur,SO,1547286921,4.12,85.56,24,8,21.27
Buchanan,LR,1547285400,5.88,80.6,83,40,4.7
Basay,PH,1547286921,9.41,81.55,90,56,10.09
Anadyr,RU,1547283600,64.73,-13.01,62,0,8.95
Baixa Grande,BR,1547286921,-11.96,70.84,94,92,3.38
Talcahuano,CL,1547283600,-36.72,51.8,93,0,3.36
Port Hardy,CA,1547283600,50.7,46.4,87,90,10.29
Villafranca de los Barros,ES,1547283600,38.56,32.0,70,0,7.85
Fengzhen,CN,1547286922,40.43,26.61,35,0,8.08
Kiunga,PG,1547286922,-6.12,77.01,94,44,1.7
Vostok,RU,1547286923,46.45,-1.57,66,0,1.92
Chimbote,PE,1547286923,-9.08,65.31,98,8,5.73
Goderich,CA,1547286923,43.74,20.08,83,92,5.73
The Pas,CA,1547284860,53.82,-5.81,76,40,9.17
Alyangula,AU,1547283600,-13.85,84.2,74,44,9.17
North Augusta,CA,1547285700,44.76,8.06,61,1,6.93
Mubarakpur,IN,1547286924,26.09,69.09,81,0,3.49
Omboue,GA,1547286924,-1.57,82.81,97,68,6.62
Huilong,CN,1547286924,28.89,38.53,98,92,2.59
Narsaq,GL,1547283000,60.91,35.6,43,88,21.92
Presidencia Roque Saenz Pena,AR,1547286925,-26.79,71.79,98,100,6.17
Basoko,CD,1547286925,1.23,83.76,74,8,4.94
Lata,IN,1547286926,30.78,40.6,95,76,0.81
Saint George,GR,1547284800,39.45,39.2,93,90,11.41
Votkinsk,RU,1547286926,57.05,15.36,84,80,11.65
Maceio,BR,1547283600,-9.67,71.6,88,20,3.36
Dukat,RS,1547286926,42.44,20.08,86,8,2.48
Oia,ES,1547285400,42.0,35.6,100,0,3.36
Biltine,TD,1547286927,14.53,86.19,25,0,5.73
Iqaluit,CA,1547285220,63.75,-20.21,68,40,29.97
Sorbhog,IN,1547286927,26.5,72.82,53,0,4.38
Tumut,AU,1547286927,-35.3,76.83,74,68,0.92
